title,sort,description,heading,author,teachable_type,course,term,lesson_number,video_file_link,video_stream_link,video_thumbnail_link,manuscript_link,external_reference_link,width,height,embedded_width,embedded_height,length,pages,video_size,manuscript_size,authoring_software,question_id,tags
KeKs.V393,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV393/KV393.mp4,keks/KV393/KV393.html,,,,1620,1080,1080,720,0h00m36s,,1.0 MiB,,Camtasia 9,393,orthogonale und spezielle orthogonale Gruppe&orthogonale Abbildungen und Matrizen
KeKs.V396,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV396/KV396.mp4,keks/KV396/KV396.html,,,,1620,1080,1080,720,0h04m28s,,7.5 MiB,,Camtasia 9,396,orthogonale und spezielle orthogonale Gruppe&orthogonale Abbildungen und Matrizen
KeKs.V391,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV391/KV391.mp4,keks/KV391/KV391.html,,,,1620,1080,1080,720,0h02m47s,,4.8 MiB,,Camtasia 9,391,symmetrische Matrix
KeKs.V397,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV397/KV397.mp4,keks/KV397/KV397.html,,,,1620,1080,1080,720,0h03m53s,,7.5 MiB,,Camtasia 9,397,Ähnlichkeit von Matrizen&Äquivalenz von Matrizen&symmetrische Matrix
KeKs.V207,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV207/KV207.mp4,keks/KV207/KV207.html,,,,1620,1080,1080,720,0h00m34s,,0.8 MiB,,Camtasia 9,207,Ringhomomorphismus
KeKs.V210,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV210/KV210.mp4,keks/KV210/KV210.html,,,,1620,1080,1080,720,0h01m14s,,1.8 MiB,,Camtasia 9,210,Ringhomomorphismus
KeKs.V214,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV214/KV214.mp4,keks/KV214/KV214.html,,,,1620,1080,1080,720,0h03m54s,,6.0 MiB,,Camtasia 9,214,Ideal
KeKs.V215,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV215/KV215.mp4,keks/KV215/KV215.html,,,,1620,1080,1080,720,0h03m18s,,4.5 MiB,,Camtasia 9,215,Ideal
KeKs.V216,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV216/KV216.mp4,keks/KV216/KV216.html,,,,1620,1080,1080,720,0h02m20s,,3.7 MiB,,Camtasia 9,216,Ideal
KeKs.V2516,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV2516/KV2516.mp4,keks/KV2516/KV2516.html,,,,1620,1080,1080,720,0h02m17s,,3.6 MiB,,Camtasia 9,2516,Jordansche Normalform
KeKs.V2517,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV2517/KV2517.mp4,keks/KV2517/KV2517.html,,,,1620,1080,1080,720,0h01m26s,,2.4 MiB,,Camtasia 9,2517,Jordansche Normalform
KeKs.V2522,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV2522/KV2522.mp4,keks/KV2522/KV2522.html,,,,1620,1080,1080,720,0h04m19s,,7.8 MiB,,Camtasia 9,2522,Jordansche Normalform
KeKs.V2524,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV2524/KV2524.mp4,keks/KV2524/KV2524.html,,,,1620,1080,1080,720,0h01m15s,,1.7 MiB,,Camtasia 9,2524,Jordansche Normalform
KeKs.V288,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV288/KV288.mp4,keks/KV288/KV288.html,,,,1620,1080,1080,720,0h02m03s,,3.0 MiB,,Camtasia 9,288,Modul
KeKs.V304,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV304/KV304.mp4,keks/KV304/KV304.html,,,,1620,1080,1080,720,0h01m44s,,2.5 MiB,,Camtasia 9,304,lineare Unabhängigkeit in Moduln&Erzeugendensystem eines Moduls&Basis eines freien Moduls
KeKs.V298,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV298/KV298.mp4,keks/KV298/KV298.html,,,,1620,1080,1080,720,0h03m10s,,5.9 MiB,,Camtasia 9,298,freier Modul
KeKs.V310,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV310/KV310.mp4,keks/KV310/KV310.html,,,,1620,1080,1080,720,0h02m16s,,3.6 MiB,,Camtasia 9,310,Basis eines freien Moduls
KeKs.V320,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV320/KV320.mp4,keks/KV320/KV320.html,,,,1620,1080,1080,720,0h02m56s,,5.4 MiB,,Camtasia 9,320,Ideal&Nullteiler
KeKs.V324,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV324/KV324.mp4,keks/KV324/KV324.html,,,,1620,1080,1080,720,0h04m15s,,6.4 MiB,,Camtasia 9,324,Torsionsuntermodul
KeKs.V329,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV329/KV329.mp4,keks/KV329/KV329.html,,,,1620,1080,1080,720,0h02m06s,,3.3 MiB,,Camtasia 9,329,Torsionsuntermodul
KeKs.V333,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV333/KV333.mp4,keks/KV333/KV333.html,,,,1620,1080,1080,720,0h03m22s,,5.7 MiB,,Camtasia 9,333,Torsionsuntermodul
KeKs.V2384,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV2384/KV2384.mp4,keks/KV2384/KV2384.html,,,,1620,1080,1080,720,0h06m53s,,11.5 MiB,,Camtasia 9,2384,Länge eines Moduls
KeKs.V2389,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV2389/KV2389.mp4,keks/KV2389/KV2389.html,,,,1620,1080,1080,720,0h01m09s,,1.6 MiB,,Camtasia 9,2389,Länge eines Moduls
KeKs.V430,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV430/KV430.html,keks/KV430/KV430.html,,,,1620,1080,1080,720,0h02m18s,,3.4 MiB,,Camtasia 9,430,Hauptsatz für endlich erzeugte abelsche Gruppen
KeKs.V431,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV431/KV431.mp4,keks/KV431/KV431.html,,,,1620,1080,1080,720,0h02m18s,,3.4 MiB,,Camtasia 9,431,Hauptsatz für endlich erzeugte abelsche Gruppen
KeKs.V2467,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV2467/KV2467.mp4,keks/KV2467/KV2467.html,,,,1620,1080,1080,720,0h02m31s,,3.9 MiB,,Camtasia 9,2467,Chinesischer Restsatz über HIR
KeKs.V2468,KeksQuestion,KeKs Video,,Denis Vogel,Course,Lineare Algebra 2,,,keks/KV2468/KV2468.mp4,keks/KV2468/KV2468.html,,,,1620,1080,1080,720,0h07m14s,,14.6 MiB,,Camtasia 9,2468,Chinesischer Restsatz über HIR
Reste.SS17.LA2.Skript,Reste,Vorlesungsmanuskript,Vorlesungsmanuskript LA2 SS17 (Dr. D. Vogel),Denis Vogel,Lecture,Lineare Algebra 2,SS&2017,,,,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02.pdf,,,,,,,118,,65.2 MiB,OneNote,,
Reste.SS17.LA2.AltQuiz.E01,Reste,Quiz außerhalb von KeKs,Eigenwerte und -räume,Denis Vogel,Lecture,Lineare Algebra 2,SS&2017,,,,,,mampf.mathi.uni-heidelberg.de/ss17/Lineare_Algebra_2/Quiz/Q01/index.html,,,,,,,,,,,Eigenwert&Charakterisierungen von Diagonalisierbarkeit&Eigenraum
Reste.SS17.LA2.AltQuiz.E02,Reste,Quiz außerhalb von KeKs,Satz von Cayley-Hamilton und Minimalpolynom,Denis Vogel,Lecture,Lineare Algebra 2,SS&2017,,,,,,mampf.mathi.uni-heidelberg.de/ss17/Lineare_Algebra_2/Quiz/Q02/index.html,,,,,,,,,,,Satz von Cayley-Hamilton&Minimalpolynom eines Endomorphismus&algebraische Vielfachheit eines Eigenwerts&
Reste.SS17.LA2.AltQuiz.E03,Reste,Quiz außerhalb von KeKs,Dualraum,Denis Vogel,Lecture,Lineare Algebra 2,SS&2017,,,,,,mampf.mathi.uni-heidelberg.de/ss17/Lineare_Algebra_2/Quiz/Q03/index.html,,,,,,,,,,,Dualraum&Linearform&duale Abbildung
Reste.SS17.LA2.AltQuiz.E04,Reste,Quiz außerhalb von KeKs,Quadratische Formen,Denis Vogel,Lecture,Lineare Algebra 2,SS&2017,,,,,,mampf.mathi.uni-heidelberg.de/ss17/Lineare_Algebra_2/Quiz/Q04/index.html,,,,,,,,,,,quadratische Form
